403	치킨 카레 덮밥	39000	3	2024-11-24 05:25:59	룸서비스	객실청구
403	모둠해물짬뽕	210000	5	2024-11-24 05:26:36	룸서비스	객실청구
403	파스타	60000	3	2024-11-24 05:27:20	식당	현금
403	리조또	54000	3	2024-11-24 05:27:20	식당	현금
402	스테이크	210000	3	2024-11-24 14:08:30	식당	현금
402	멘보샤	39000	3	2024-11-24 14:08:30	식당	현금
402	까르보나라 파스타	120000	5	2024-11-24 14:12:15	룸서비스	카드
402	까르보나라 파스타	120000	5	2024-11-24 14:12:29	룸서비스	객실청구
402	모둠해물짬뽕	126000	3	2024-11-24 14:25:39	룸서비스	객실청구
402	과일 치즈 플레터	195000	3	2024-11-24 14:25:51	룸서비스	현금
402	멘보샤	39000	3	2024-11-24 14:28:04	식당	객실청구
402	멘보샤	26000	2	2024-11-24 14:28:17	식당	카드
402	멘보샤	39000	3	2024-11-24 14:28:26	식당	카드
